iteration,n_cores,quantum,async,async_rate,invalidate_all_regs,elf,duration,runtime,cycles per core,nins
1,8,1000ns,False,10,True,benchmark/zepyhr/8cores/build/zephyrW.elf,0.049468000,47.2693,49469000,49469000
2,8,1000ns,False,10,True,benchmark/zepyhr/8cores/build/zephyrW.elf,0.049468000,50.3173,49469000,49469000
3,8,1000ns,False,10,True,benchmark/zepyhr/8cores/build/zephyrW.elf,0.049468000,51.0868,49469000,49469000
4,8,1000ns,False,10,True,benchmark/zepyhr/8cores/build/zephyrW.elf,0.049468000,50.2792,49469000,49469000
5,8,1000ns,False,10,True,benchmark/zepyhr/8cores/build/zephyrW.elf,0.049468000,49.9841,49469000,49469000
1,8,100000ns,False,10,True,benchmark/zepyhr/8cores/build/zephyrW.elf,0.051700000,51.4902,51800000,51800000
2,8,100000ns,False,10,True,benchmark/zepyhr/8cores/build/zephyrW.elf,0.051700000,51.7825,51800000,51800000
3,8,100000ns,False,10,True,benchmark/zepyhr/8cores/build/zephyrW.elf,0.051700000,51.4470,51800000,51800000
4,8,100000ns,False,10,True,benchmark/zepyhr/8cores/build/zephyrW.elf,0.051700000,52.5138,51800000,51800000
5,8,100000ns,False,10,True,benchmark/zepyhr/8cores/build/zephyrW.elf,0.051700000,50.9593,51800000,51800000
1,8,1000000ns,False,10,True,benchmark/zepyhr/8cores/build/zephyrW.elf,0.072000000,132.5857,73000000,73000000
2,8,1000000ns,False,10,True,benchmark/zepyhr/8cores/build/zephyrW.elf,0.072000000,131.2593,73000000,73000000
3,8,1000000ns,False,10,True,benchmark/zepyhr/8cores/build/zephyrW.elf,0.072000000,132.1957,73000000,73000000
4,8,1000000ns,False,10,True,benchmark/zepyhr/8cores/build/zephyrW.elf,0.072000000,131.5452,73000000,73000000
5,8,1000000ns,False,10,True,benchmark/zepyhr/8cores/build/zephyrW.elf,0.072000000,134.2484,73000000,73000000
1,8,1000ns,True,1,True,benchmark/zepyhr/8cores/build/zephyrW.elf,0.049491000,20.1856,49493000,49493000
2,8,1000ns,True,1,True,benchmark/zepyhr/8cores/build/zephyrW.elf,0.049503000,19.7654,49504000,49504000
3,8,1000ns,True,1,True,benchmark/zepyhr/8cores/build/zephyrW.elf,0.049494000,20.2873,49495000,49495000
4,8,1000ns,True,1,True,benchmark/zepyhr/8cores/build/zephyrW.elf,0.049493000,20.8832,49494000,49494000
5,8,1000ns,True,1,True,benchmark/zepyhr/8cores/build/zephyrW.elf,0.049495000,20.4149,49497000,49497000
1,8,100000ns,True,1,True,benchmark/zepyhr/8cores/build/zephyrW.elf,0.050100000,19.3180,50300000,50300000
2,8,100000ns,True,1,True,benchmark/zepyhr/8cores/build/zephyrW.elf,0.050500000,19.7396,50700000,50700000
3,8,100000ns,True,1,True,benchmark/zepyhr/8cores/build/zephyrW.elf,0.050500000,21.5264,50600000,50600000
4,8,100000ns,True,1,True,benchmark/zepyhr/8cores/build/zephyrW.elf,0.050500000,21.3079,50600000,50600000
5,8,100000ns,True,1,True,benchmark/zepyhr/8cores/build/zephyrW.elf,0.050700000,22.0270,50900000,50900000
1,8,1000000ns,True,1,True,benchmark/zepyhr/8cores/build/zephyrW.elf,0.059000000,38.5042,61000000,61000000
2,8,1000000ns,True,1,True,benchmark/zepyhr/8cores/build/zephyrW.elf,0.057000000,35.2013,59000000,59000000
3,8,1000000ns,True,1,True,benchmark/zepyhr/8cores/build/zephyrW.elf,0.055000000,32.8876,56000000,56000000
4,8,1000000ns,True,1,True,benchmark/zepyhr/8cores/build/zephyrW.elf,0.057000000,41.4758,58000000,58000000
5,8,1000000ns,True,1,True,benchmark/zepyhr/8cores/build/zephyrW.elf,0.059000000,42.7153,60000000,60000000
1,8,1000ns,True,5,True,benchmark/zepyhr/8cores/build/zephyrW.elf,0.049497600,27.1576,49498600,49498600
2,8,1000ns,True,5,True,benchmark/zepyhr/8cores/build/zephyrW.elf,0.049496000,25.9750,49497000,49497000
3,8,1000ns,True,5,True,benchmark/zepyhr/8cores/build/zephyrW.elf,0.049501200,27.2435,49502200,49502200
4,8,1000ns,True,5,True,benchmark/zepyhr/8cores/build/zephyrW.elf,0.049503400,25.6301,49504400,49504400
5,8,1000ns,True,5,True,benchmark/zepyhr/8cores/build/zephyrW.elf,0.049497600,25.2241,49498600,49498600
1,8,100000ns,True,5,True,benchmark/zepyhr/8cores/build/zephyrW.elf,0.050400000,19.6026,50500000,50500000
2,8,100000ns,True,5,True,benchmark/zepyhr/8cores/build/zephyrW.elf,0.050120000,17.3781,50220000,50220000
3,8,100000ns,True,5,True,benchmark/zepyhr/8cores/build/zephyrW.elf,0.050000000,18.4337,50100000,50100000
4,8,100000ns,True,5,True,benchmark/zepyhr/8cores/build/zephyrW.elf,0.050380000,20.5794,50480000,50480000
5,8,100000ns,True,5,True,benchmark/zepyhr/8cores/build/zephyrW.elf,0.049780000,18.4249,49880000,49880000
1,8,1000000ns,True,5,True,benchmark/zepyhr/8cores/build/zephyrW.elf,0.054200000,26.3205,55200000,55200000
2,8,1000000ns,True,5,True,benchmark/zepyhr/8cores/build/zephyrW.elf,0.056000000,28.6232,57000000,57000000
3,8,1000000ns,True,5,True,benchmark/zepyhr/8cores/build/zephyrW.elf,0.053000000,25.2535,54000000,54000000
4,8,1000000ns,True,5,True,benchmark/zepyhr/8cores/build/zephyrW.elf,0.053800000,26.8637,54800000,54800000
5,8,1000000ns,True,5,True,benchmark/zepyhr/8cores/build/zephyrW.elf,0.052800000,22.0957,53800000,53800000
1,8,1000ns,True,10,True,benchmark/zepyhr/8cores/build/zephyrW.elf,0.049505300,29.2691,49506300,49506300
2,8,1000ns,True,10,True,benchmark/zepyhr/8cores/build/zephyrW.elf,0.049497400,30.5536,49498400,49498400
3,8,1000ns,True,10,True,benchmark/zepyhr/8cores/build/zephyrW.elf,0.049497100,28.0161,49498100,49498100
4,8,1000ns,True,10,True,benchmark/zepyhr/8cores/build/zephyrW.elf,0.049501700,29.6240,49502700,49502700
5,8,1000ns,True,10,True,benchmark/zepyhr/8cores/build/zephyrW.elf,0.049497700,29.7671,49498700,49498700
1,8,100000ns,True,10,True,benchmark/zepyhr/8cores/build/zephyrW.elf,0.050710000,21.1103,50810000,50810000
2,8,100000ns,True,10,True,benchmark/zepyhr/8cores/build/zephyrW.elf,0.050010000,19.9962,50110000,50110000
3,8,100000ns,True,10,True,benchmark/zepyhr/8cores/build/zephyrW.elf,0.050390000,18.0593,50490000,50490000
4,8,100000ns,True,10,True,benchmark/zepyhr/8cores/build/zephyrW.elf,0.049920000,19.6536,50020000,50020000
5,8,100000ns,True,10,True,benchmark/zepyhr/8cores/build/zephyrW.elf,0.049680000,20.4330,49780000,49780000
1,8,1000000ns,True,10,True,benchmark/zepyhr/8cores/build/zephyrW.elf,0.054600000,21.8104,55600000,55600000
2,8,1000000ns,True,10,True,benchmark/zepyhr/8cores/build/zephyrW.elf,0.054900000,23.7552,55900000,55900000
3,8,1000000ns,True,10,True,benchmark/zepyhr/8cores/build/zephyrW.elf,0.053500001,20.0622,54500000,54500000
4,8,1000000ns,True,10,True,benchmark/zepyhr/8cores/build/zephyrW.elf,0.056700000,25.3710,57700000,57700000
5,8,1000000ns,True,10,True,benchmark/zepyhr/8cores/build/zephyrW.elf,0.052600000,19.0473,53600000,53600000
1,4,1000ns,False,10,True,benchmark/zepyhr/4cores/build/zephyrW.elf,0.053105000,36.1318,53106000,53106000
2,4,1000ns,False,10,True,benchmark/zepyhr/4cores/build/zephyrW.elf,0.053105000,37.6560,53106000,53106000
3,4,1000ns,False,10,True,benchmark/zepyhr/4cores/build/zephyrW.elf,0.053105000,35.4526,53106000,53106000
4,4,1000ns,False,10,True,benchmark/zepyhr/4cores/build/zephyrW.elf,0.053105000,38.5537,53106000,53106000
5,4,1000ns,False,10,True,benchmark/zepyhr/4cores/build/zephyrW.elf,0.053105000,35.5881,53106000,53106000
1,4,100000ns,False,10,True,benchmark/zepyhr/4cores/build/zephyrW.elf,0.054200000,37.3689,54300000,54300000
